Nombre,Cantidad,Componente
"PlacaARD1",1," Arduino Uno R3"
"Visual11, Visual21",2,"Ánodo Visualizador de 7 segmentos"
"R1, R2, R3, R4, R5, R6, R7",7,"230 Ω Resistencia"
"Pul1, Pul2, pul3",3," Pulsador"
